epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
,,4.122424565715306e-06,397,,,
0,,,397,0.5542402267456055,,
,,4.123041826959025e-06,398,,,
0,,,398,0.5201939940452576,,
,,4.123660638402152e-06,399,,,
0,,,399,0.5212495923042297,,
,,4.124281000024657e-06,400,,,
0,,,400,0.5189383029937744,,
,,4.124902911806428e-06,401,,,
0,,,401,0.502364993095398,,
,,4.125526373727326e-06,402,,,
0,,,402,0.5159645080566406,,
,,4.126151385767197e-06,403,,,
0,,,403,0.5855693221092224,,
,,4.1267779479057685e-06,404,,,
0,,,404,0.5047207474708557,,
,,4.127406060122778e-06,405,,,
0,,,405,0.571451723575592,,
,,4.128035722397871e-06,406,,,
0,,,406,0.5250911116600037,,
,,4.128666934710663e-06,407,,,
0,,,407,0.5224038362503052,,
,,4.129299697040731e-06,408,,,
0,,,408,0.5455146431922913,,
,,4.12993400936757e-06,409,,,
0,,,409,0.5279918313026428,,
,,4.130569871670648e-06,410,,,
0,,,410,0.5630264282226562,,
,,4.131207283929379e-06,411,,,
0,,,411,0.5426487922668457,,
,,4.1318462461231216e-06,412,,,
0,,,412,0.549919068813324,,
,,4.132486758231195e-06,413,,,
0,,,413,0.5531510710716248,,
,,4.133128820232838e-06,414,,,
0,,,414,0.6037686467170715,,
,,4.1337724321072726e-06,415,,,
0,,,415,0.4491584599018097,,
,,4.134417593833683e-06,416,,,
0,,,416,0.5598796010017395,,
,,4.135064305391145e-06,417,,,
0,,,417,0.4553587734699249,,
,,4.1357125667587316e-06,418,,,
0,,,418,0.4563496708869934,,
,,4.136362377915451e-06,419,,,
0,,,419,0.5363653898239136,,
,,4.13701373884027e-06,420,,,
0,,,420,0.5371079444885254,,
,,4.137666649512087e-06,421,,,
0,,,421,0.5061113834381104,,
,,4.138321109909801e-06,422,,,
0,,,422,0.5942507982254028,,
,,4.1389771200121605e-06,423,,,
0,,,423,0.5651789903640747,,
,,4.139634679797957e-06,424,,,
0,,,424,0.5383785963058472,,
,,4.140293789245899e-06,425,,,
0,,,425,0.551252543926239,,
,,4.140954448334641e-06,426,,,
0,,,426,0.508209764957428,,
,,4.1416166570427845e-06,427,,,
0,,,427,0.4723549783229828,,
,,4.142280415348916e-06,428,,,
0,,,428,0.5142189860343933,,
,,4.142945723231513e-06,429,,,
0,,,429,0.47671836614608765,,
,,4.1436125806690424e-06,430,,,
0,,,430,0.5902101397514343,,
,,4.144280987639914e-06,431,,,
0,,,431,0.5746157765388489,,
,,4.144950944122498e-06,432,,,
0,,,432,0.5861208438873291,,
,,4.14562245009507e-06,433,,,
0,,,433,0.4307221472263336,,
,,4.146295505535918e-06,434,,,
0,,,434,0.5491041541099548,,
,,4.1469701104232374e-06,435,,,
0,,,435,0.5230130553245544,,
,,4.147646264735194e-06,436,,,
0,,,436,0.519131600856781,,
,,4.1483239684498874e-06,437,,,
0,,,437,0.5474345684051514,,
,,4.149003221545362e-06,438,,,
0,,,438,0.5251230597496033,,
,,4.1496840239996365e-06,439,,,
0,,,439,0.509297788143158,,
,,4.150366375790687e-06,440,,,
0,,,440,0.504374623298645,,
,,4.151050276896383e-06,441,,,
0,,,441,0.4686164855957031,,
,,4.151735727294607e-06,442,,,
0,,,442,0.6036708354949951,,
,,4.152422726963145e-06,443,,,
0,,,443,0.4824276268482208,,
,,4.153111275879772e-06,444,,,
0,,,444,0.5167127251625061,,
,,4.153801374022194e-06,445,,,
0,,,445,0.4361273944377899,,
,,4.154493021368022e-06,446,,,
0,,,446,0.5324364900588989,,
,,4.155186217894935e-06,447,,,
0,,,447,0.4953814148902893,,
,,4.155880963580436e-06,448,,,
0,,,448,0.4338659942150116,,
,,4.156577258402041e-06,449,,,
0,,,449,0.5259299278259277,,
,,4.157275102337213e-06,450,,,
0,,,450,0.4958687424659729,,
,,4.157974495363345e-06,451,,,
0,,,451,0.5307812094688416,,
,,4.1586754374578055e-06,452,,,
0,,,452,0.5059185028076172,,
,,4.159377928597893e-06,453,,,
0,,,453,0.5407570004463196,,
,,4.160081968760854e-06,454,,,
0,,,454,0.5030131340026855,,
,,4.160787557923906e-06,455,,,
0,,,455,0.5394312739372253,,
,,4.161494696064186e-06,456,,,
0,,,456,0.5202915072441101,,
,,4.162203383158803e-06,457,,,
0,,,457,0.5521676540374756,,
,,4.162913619184814e-06,458,,,
0,,,458,0.5769534707069397,,
,,4.163625404119233e-06,459,,,
0,,,459,0.5305014252662659,,
,,4.164338737938994e-06,460,,,
0,,,460,0.47119542956352234,,
,,4.16505362062103e-06,461,,,
0,,,461,0.4814183712005615,,
,,4.1657700521421535e-06,462,,,
0,,,462,0.5040172338485718,,
,,4.166488032479189e-06,463,,,
0,,,463,0.5406556725502014,,
,,4.167207561608894e-06,464,,,
0,,,464,0.5129168033599854,,
,,4.167928639507959e-06,465,,,
0,,,465,0.4847242832183838,,
,,4.168651266153045e-06,466,,,
0,,,466,0.5393403768539429,,
,,4.169375441520748e-06,467,,,
0,,,467,0.5538721680641174,,
,,4.1701011655876215e-06,468,,,
0,,,468,0.4594213366508484,,
,,4.170828438330166e-06,469,,,
0,,,469,0.5378926992416382,,
,,4.17155725972484e-06,470,,,
0,,,470,0.5110505819320679,,
,,4.172287629748036e-06,471,,,
0,,,471,0.4885292053222656,,
,,4.173019548376117e-06,472,,,
0,,,472,0.517326295375824,,
,,4.173753015585381e-06,473,,,
0,,,473,0.5946539640426636,,
,,4.17448803135207e-06,474,,,
0,,,474,0.5317765474319458,,
,,4.1752245956523854e-06,475,,,
0,,,475,0.5332629680633545,,
,,4.175962708462489e-06,476,,,
0,,,476,0.4992392659187317,,
,,4.176702369758473e-06,477,,,
0,,,477,0.48648563027381897,,
,,4.1774435795164045e-06,478,,,
0,,,478,0.5625604391098022,,
,,4.178186337712268e-06,479,,,
0,,,479,0.5114110708236694,,
,,4.178930644322009e-06,480,,,
0,,,480,0.5643250346183777,,
,,4.1796764993215426e-06,481,,,
0,,,481,0.4574688971042633,,
,,4.180423902686706e-06,482,,,
0,,,482,0.5388672351837158,,
,,4.181172854393308e-06,483,,,
0,,,483,0.5434635877609253,,
,,4.181923354417075e-06,484,,,
0,,,484,0.47700169682502747,,
,,4.182675402733749e-06,485,,,
0,,,485,0.4859682321548462,,
,,4.183428999318949e-06,486,,,
0,,,486,0.4613615870475769,,
,,4.184184144148293e-06,487,,,
0,,,487,0.501183032989502,,
,,4.18494083719732e-06,488,,,
0,,,488,0.45353347063064575,,
,,4.185699078441512e-06,489,,,
0,,,489,0.5617448091506958,,
,,4.186458867856354e-06,490,,,
0,,,490,0.4559342563152313,,
,,4.18722020541722e-06,491,,,
0,,,491,0.532371461391449,,
,,4.187983091099472e-06,492,,,
0,,,492,0.5360589623451233,,
,,4.18874752487839e-06,493,,,
0,,,493,0.5497122406959534,,
,,4.189513506729241e-06,494,,,
0,,,494,0.5115023255348206,,
,,4.190281036627223e-06,495,,,
0,,,495,0.4936111271381378,,
,,4.191050114547468e-06,496,,,
0,,,496,0.47021207213401794,,
,,4.19182074046508e-06,497,,,
0,,,497,0.48337802290916443,,
,,4.192592914355122e-06,498,,,
0,,,498,0.47744429111480713,,
,,4.193366636192589e-06,499,,,
0,,,499,0.5241374969482422,,
,,4.194141905952396e-06,500,,,
0,,,500,0.4951461851596832,,
,,4.194918723609498e-06,501,,,
0,,,501,0.5417519211769104,,
,,4.1956970891386875e-06,502,,,
0,,,502,0.46855512261390686,,
,,4.196477002514783e-06,503,,,
0,,,503,0.5277447700500488,,
,,4.197258463712537e-06,504,,,
0,,,504,0.5506768226623535,,
,,4.1980414727066465e-06,505,,,
0,,,505,0.5092596411705017,,
,,4.198826029471755e-06,506,,,
0,,,506,0.5842416882514954,,
,,4.1996121339824645e-06,507,,,
0,,,507,0.4996107816696167,,
,,4.200399786213324e-06,508,,,
0,,,508,0.5298231244087219,,
,,4.2011889861388e-06,509,,,
0,,,509,0.5001287460327148,,
,,4.201979733733374e-06,510,,,
0,,,510,0.5542262196540833,,
,,4.20277202897143e-06,511,,,
0,,,511,0.5055162310600281,,
,,4.203565871827315e-06,512,,,
0,,,512,0.5141540765762329,,
,,4.204361262275346e-06,513,,,
0,,,513,0.5571005940437317,,
,,4.205158200289719e-06,514,,,
0,,,514,0.48615700006484985,,
,,4.2059566858446845e-06,515,,,
0,,,515,0.5259329676628113,,
,,4.206756718914343e-06,516,,,
0,,,516,0.5332379937171936,,
,,4.207558299472824e-06,517,,,
0,,,517,0.48494765162467957,,
,,4.208361427494159e-06,518,,,
0,,,518,0.4982401132583618,,
,,4.209166102952342e-06,519,,,
0,,,519,0.504788875579834,,
,,4.209972325821325e-06,520,,,
0,,,520,0.5125875473022461,,
,,4.210780096075006e-06,521,,,
0,,,521,0.557300329208374,,
,,4.211589413687214e-06,522,,,
0,,,522,0.44889357686042786,,
,,4.212400278631766e-06,523,,,
0,,,523,0.49800387024879456,,
,,4.2132126908823845e-06,524,,,
0,,,524,0.5256185531616211,,
,,4.21402665041279e-06,525,,,
0,,,525,0.5944125652313232,,
,,4.2148421571965966e-06,526,,,
0,,,526,0.48457232117652893,,
,,4.21565921120743e-06,527,,,
0,,,527,0.6033816933631897,,
,,4.21647781241881e-06,528,,,
0,,,528,0.4684598445892334,,
,,4.217297960804254e-06,529,,,
0,,,529,0.491363525390625,,
,,4.218119656337186e-06,530,,,
0,,,530,0.5025897026062012,,
,,4.218942898991015e-06,531,,,
0,,,531,0.5078979730606079,,
,,4.219767688739084e-06,532,,,
0,,,532,0.46868696808815,,
,,4.220594025554667e-06,533,,,
0,,,533,0.5532583594322205,,
,,4.221421909411039e-06,534,,,
0,,,534,0.5468855500221252,,
,,4.2222513402813796e-06,535,,,
0,,,535,0.49934324622154236,,
,,4.223082318138827e-06,536,,,
0,,,536,0.5137307047843933,,
,,4.2239148429564795e-06,537,,,
0,,,537,0.5531938672065735,,
,,4.224748914707395e-06,538,,,
0,,,538,0.5625507831573486,,
,,4.225584533364536e-06,539,,,
0,,,539,0.6007304787635803,,
,,4.226421698900879e-06,540,,,
0,,,540,0.5438807010650635,,
,,4.227260411289292e-06,541,,,
0,,,541,0.4752989411354065,,
,,4.228100670502642e-06,542,,,
0,,,542,0.45128652453422546,,
,,4.228942476513703e-06,543,,,
0,,,543,0.5574877262115479,,
,,4.2297858292952205e-06,544,,,
0,,,544,0.531506359577179,,
,,4.230630728819899e-06,545,,,
0,,,545,0.5184098482131958,,
,,4.231477175060377e-06,546,,,
0,,,546,0.5115259885787964,,
,,4.232325167989251e-06,547,,,
0,,,547,0.51047283411026,,
,,4.233174707579036e-06,548,,,
0,,,548,0.5583949089050293,,
,,4.234025793802262e-06,549,,,
0,,,549,0.5380378365516663,,
,,4.234878426631362e-06,550,,,
0,,,550,0.5343908667564392,,
,,4.23573260603873e-06,551,,,
0,,,551,0.4945276379585266,,
,,4.236588331996678e-06,552,,,
0,,,552,0.5653600096702576,,
,,4.2374456044775454e-06,553,,,
0,,,553,0.4681629538536072,,
,,4.23830442345355e-06,554,,,
0,,,554,0.5292945504188538,,
,,4.2391647888968814e-06,555,,,
0,,,555,0.526683509349823,,
,,4.2400267007796895e-06,556,,,
0,,,556,0.5652297139167786,,
,,4.2408901590740695e-06,557,,,
0,,,557,0.583630383014679,,
,,4.2417551637520355e-06,558,,,
0,,,558,0.4700269401073456,,
,,4.242621714785642e-06,559,,,
0,,,559,0.5333877205848694,,
,,4.243489812146754e-06,560,,,
0,,,560,0.5813802480697632,,
,,4.244359455807332e-06,561,,,
0,,,561,0.42234566807746887,,
,,4.245230645739172e-06,562,,,
0,,,562,0.47246479988098145,,
,,4.246103381914086e-06,563,,,
0,,,563,0.47766581177711487,,
,,4.246977664303816e-06,564,,,
0,,,564,0.5088755488395691,,
,,4.247853492880051e-06,565,,,
0,,,565,0.5423097014427185,,
,,4.248730867614412e-06,566,,,
0,,,566,0.4499395489692688,,
,,4.2496097884785205e-06,567,,,
0,,,567,0.47184842824935913,,
,,4.250490255443916e-06,568,,,
0,,,568,0.45310282707214355,,
,,4.251372268482083e-06,569,,,
0,,,569,0.5550500154495239,,
,,4.252255827564441e-06,570,,,
0,,,570,0.47975265979766846,,
,,4.253140932662419e-06,571,,,
0,,,571,0.480476438999176,,
,,4.254027583747329e-06,572,,,
0,,,572,0.5180932879447937,,
,,4.254915780790478e-06,573,,,
0,,,573,0.5533760786056519,,
,,4.255805523763109e-06,574,,,
0,,,574,0.4235241413116455,,
,,4.256696812636408e-06,575,,,
0,,,575,0.5038614273071289,,
,,4.2575896473815095e-06,576,,,
0,,,576,0.4941866099834442,,
,,4.258484027969505e-06,577,,,
0,,,577,0.5280717015266418,,
,,4.2593799543714605e-06,578,,,
0,,,578,0.5162625908851624,,
,,4.2602774265583325e-06,579,,,
0,,,579,0.48161041736602783,,
,,4.261176444501092e-06,580,,,
0,,,580,0.5689226984977722,,
,,4.2620770081706e-06,581,,,
0,,,581,0.5883911848068237,,
,,4.2629791175377194e-06,582,,,
0,,,582,0.5028454065322876,,
,,4.263882772573231e-06,583,,,
0,,,583,0.5615084767341614,,
,,4.2647879732478746e-06,584,,,
0,,,584,0.529308557510376,,
,,4.26569471953235e-06,585,,,
0,,,585,0.5280278325080872,,
,,4.266603011397288e-06,586,,,
0,,,586,0.4831407368183136,,
,,4.267512848813294e-06,587,,,
0,,,587,0.5583650469779968,,
,,4.268424231750891e-06,588,,,
0,,,588,0.5579430460929871,,
,,4.269337160180576e-06,589,,,
0,,,589,0.4791659414768219,,
,,4.270251634072789e-06,590,,,
0,,,590,0.5719829797744751,,
,,4.271167653397919e-06,591,,,
0,,,591,0.5050837397575378,,
,,4.2720852181263135e-06,592,,,
0,,,592,0.5232530236244202,,
,,4.273004328228264e-06,593,,,
0,,,593,0.5657237768173218,,
,,4.273924983673997e-06,594,,,
0,,,594,0.44166257977485657,,
,,4.274847184433723e-06,595,,,
0,,,595,0.5391359329223633,,
,,4.27577093047756e-06,596,,,
0,,,596,0.5545953512191772,,
,,4.276696221775609e-06,597,,,
0,,,597,0.5573623776435852,,
,,4.277623058297921e-06,598,,,
0,,,598,0.4782499670982361,,
,,4.278551440014449e-06,599,,,
0,,,599,0.4373079240322113,,
,,4.279481366895174e-06,600,,,
0,,,600,0.5217221975326538,,
,,4.280412838909969e-06,601,,,
0,,,601,0.5412722229957581,,
,,4.28134585602868e-06,602,,,
0,,,602,0.5084954500198364,,
,,4.2822804182210845e-06,603,,,
0,,,603,0.553565263748169,,
,,4.283216525456947e-06,604,,,
0,,,604,0.5376119613647461,,
,,4.284154177705923e-06,605,,,
0,,,605,0.46364152431488037,,
,,4.285093374937682e-06,606,,,
0,,,606,0.47287529706954956,,
,,4.286034117121786e-06,607,,,
0,,,607,0.4643590450286865,,
,,4.2869764042278215e-06,608,,,
0,,,608,0.4906647801399231,,
,,4.287920236225229e-06,609,,,
0,,,609,0.5128437876701355,,
,,4.28886561308346e-06,610,,,
0,,,610,0.5470576882362366,,
,,4.289812534771927e-06,611,,,
0,,,611,0.5155348181724548,,
,,4.290761001259948e-06,612,,,
0,,,612,0.4174296259880066,,
,,4.291711012516811e-06,613,,,
0,,,613,0.557883083820343,,
,,4.29266256851178e-06,614,,,
0,,,614,0.5530940294265747,,
,,4.293615669214023e-06,615,,,
0,,,615,0.43834158778190613,,
,,4.294570314592681e-06,616,,,
0,,,616,0.5379475951194763,,
,,4.295526504616854e-06,617,,,
0,,,617,0.5465363264083862,,
,,4.296484239255574e-06,618,,,
0,,,618,0.4996921718120575,,
,,4.2974435184778335e-06,619,,,
0,,,619,0.4830976128578186,,
,,4.29840434225257e-06,620,,,
0,,,620,0.45965561270713806,,
,,4.2993667105486804e-06,621,,,
0,,,621,0.5024883151054382,,
,,4.300330623334994e-06,622,,,
0,,,622,0.5709472298622131,,
,,4.301296080580312e-06,623,,,
0,,,623,0.483557790517807,,
,,4.302263082253357e-06,624,,,
0,,,624,0.5533798336982727,,
,,4.3032316283228344e-06,625,,,
0,,,625,0.4831155240535736,,
,,4.304201718757371e-06,626,,,
0,,,626,0.48607945442199707,,
,,4.305173353525565e-06,627,,,
0,,,627,0.45627808570861816,,
,,4.306146532595962e-06,628,,,
0,,,628,0.42184755206108093,,
,,4.307121255937038e-06,629,,,
0,,,629,0.49826377630233765,,
,,4.3080975235172296e-06,630,,,
0,,,630,0.5201012492179871,,
,,4.309075335304959e-06,631,,,
0,,,631,0.5354250073432922,,
,,4.3100546912685405e-06,632,,,
0,,,632,0.5206920504570007,,
,,4.311035591376248e-06,633,,,
0,,,633,0.43881627917289734,,
,,4.312018035596341e-06,634,,,
0,,,634,0.5321800708770752,,
,,4.3130020238970116e-06,635,,,
0,,,635,0.4805809259414673,,
,,4.313987556246398e-06,636,,,
0,,,636,0.45951056480407715,,
,,4.314974632612585e-06,637,,,
0,,,637,0.5862047672271729,,
,,4.315963252963614e-06,638,,,
0,,,638,0.5542922616004944,,
,,4.316953417267462e-06,639,,,
0,,,639,0.5019482374191284,,
,,4.317945125492103e-06,640,,,
0,,,640,0.49681422114372253,,
,,4.3189383776053914e-06,641,,,
0,,,641,0.5484587550163269,,
,,4.31993317357518e-06,642,,,
0,,,642,0.5199431777000427,,
,,4.320929513369255e-06,643,,,
0,,,643,0.5521724820137024,,
,,4.321927396955374e-06,644,,,
0,,,644,0.4757019877433777,,
,,4.322926824301202e-06,645,,,
0,,,645,0.5572437047958374,,
,,4.323927795374402e-06,646,,,
0,,,646,0.5548567175865173,,
,,4.3249303101425285e-06,647,,,
0,,,647,0.45094889402389526,,
,,4.325934368573151e-06,648,,,
0,,,648,0.4708560109138489,,
,,4.326939970633758e-06,649,,,
0,,,649,0.4878474771976471,,
,,4.327947116291781e-06,650,,,
0,,,650,0.4729313850402832,,
,,4.3289558055146e-06,651,,,
0,,,651,0.49482324719429016,,
,,4.3299660382695935e-06,652,,,
0,,,652,0.4562869071960449,,
,,4.330977814524006e-06,653,,,
0,,,653,0.4422864019870758,,
,,4.331991134245094e-06,654,,,
0,,,654,0.5047705173492432,,
,,4.33300599740006e-06,655,,,
0,,,655,0.5220715403556824,,
,,4.334022403956026e-06,656,,,
0,,,656,0.5265863537788391,,
,,4.3350403538801004e-06,657,,,
0,,,657,0.48602190613746643,,
,,4.336059847139309e-06,658,,,
0,,,658,0.4386448562145233,,
,,4.337080883700626e-06,659,,,
0,,,659,0.4757416248321533,,
,,4.3381034635310215e-06,660,,,
0,,,660,0.5245908498764038,,
,,4.339127586597388e-06,661,,,
0,,,661,0.5716859698295593,,
,,4.340153252866536e-06,662,,,
0,,,662,0.5259406566619873,,
,,4.341180462305287e-06,663,,,
0,,,663,0.5770959854125977,,
,,4.3422092148803445e-06,664,,,
0,,,664,0.4989352822303772,,
,,4.343239510558436e-06,665,,,
0,,,665,0.4849216341972351,,
,,4.3442713493061814e-06,666,,,
0,,,666,0.45462432503700256,,
,,4.345304731090174e-06,667,,,
0,,,667,0.5570349097251892,,
,,4.346339655876953e-06,668,,,
0,,,668,0.5501324534416199,,
,,4.3473761236330165e-06,669,,,
0,,,669,0.5566458106040955,,
,,4.348414134324794e-06,670,,,
0,,,670,0.49661996960639954,,
,,4.34945368791869e-06,671,,,
0,,,671,0.6166781783103943,,
,,4.350494784381039e-06,672,,,
0,,,672,0.5261598825454712,,
,,4.351537423678123e-06,673,,,
0,,,673,0.4930155277252197,,
,,4.352581605776169e-06,674,,,
0,,,674,0.5248238444328308,,
,,4.353627330641431e-06,675,,,
0,,,675,0.5460112690925598,,
,,4.35467459823996e-06,676,,,
0,,,676,0.5033942461013794,,
,,4.355723408537915e-06,677,,,
0,,,677,0.49886512756347656,,
,,4.35677376150132e-06,678,,,
0,,,678,0.5485530495643616,,
,,4.357825657096159e-06,679,,,
0,,,679,0.5306915640830994,,
,,4.35887909528836e-06,680,,,
0,,,680,0.5490957498550415,,
,,4.359934076043838e-06,681,,,
0,,,681,0.500544011592865,,
,,4.360990599328428e-06,682,,,
0,,,682,0.5414995551109314,,
,,4.36204866510791e-06,683,,,
0,,,683,0.5503532290458679,,
,,4.363108273348036e-06,684,,,
0,,,684,0.44745418429374695,,
,,4.364169424014492e-06,685,,,
0,,,685,0.48512744903564453,,
,,4.365232117072921e-06,686,,,
0,,,686,0.5050000548362732,,
,,4.366296352488914e-06,687,,,
0,,,687,0.55340176820755,,
,,4.367362130228006e-06,688,,,
0,,,688,0.4249345064163208,,
,,4.368429450255694e-06,689,,,
0,,,689,0.4531414806842804,,
,,4.3694983125374315e-06,690,,,
0,,,690,0.4187515377998352,,
,,4.370568717038592e-06,691,,,
0,,,691,0.5725895762443542,,
,,4.371640663724521e-06,692,,,
0,,,692,0.4091227054595947,,
,,4.3727141525605115e-06,693,,,
0,,,693,0.4844273030757904,,
,,4.373789183511801e-06,694,,,
0,,,694,0.5190610289573669,,
,,4.3748657565436e-06,695,,,
0,,,695,0.46872228384017944,,
,,4.375943871621037e-06,696,,,
0,,,696,0.5879519581794739,,
,,4.377023528709189e-06,697,,,
0,,,697,0.5120834112167358,,
,,4.378104727773116e-06,698,,,
0,,,698,0.5052415132522583,,
,,4.379187468777826e-06,699,,,
0,,,699,0.4935181438922882,,
,,4.3802717516882184e-06,700,,,
0,,,700,0.5229424238204956,,
,,4.3813575764692185e-06,701,,,
0,,,701,0.4800288677215576,,
,,4.382444943085658e-06,702,,,
0,,,702,0.5235852599143982,,
,,4.38353385150234e-06,703,,,
0,,,703,0.44530993700027466,,
,,4.384624301683975e-06,704,,,
0,,,704,0.5621461272239685,,
,,4.385716293595285e-06,705,,,
0,,,705,0.49956363439559937,,
,,4.386809827200926e-06,706,,,
0,,,706,0.5504851341247559,,
,,4.387904902465443e-06,707,,,
0,,,707,0.48350802063941956,,
,,4.3890015193534244e-06,708,,,
0,,,708,0.5886671543121338,,
,,4.390099677829335e-06,709,,,
0,,,709,0.5491876006126404,,
,,4.391199377857627e-06,710,,,
0,,,710,0.5012981295585632,,
,,4.392300619402711e-06,711,,,
0,,,711,0.5294764637947083,,
,,4.39340340242889e-06,712,,,
0,,,712,0.4785167872905731,,
,,4.394507726900479e-06,713,,,
0,,,713,0.5480959415435791,,
,,4.3956135927817285e-06,714,,,
0,,,714,0.5196854472160339,,
,,4.396721000036831e-06,715,,,
0,,,715,0.48269182443618774,,
,,4.397829948629914e-06,716,,,
0,,,716,0.5965142250061035,,
,,4.39894043852509e-06,717,,,
0,,,717,0.5659290552139282,,
,,4.400052469686404e-06,718,,,
0,,,718,0.5461011528968811,,
,,4.401166042077834e-06,719,,,
0,,,719,0.5421068668365479,,
,,4.4022811556633154e-06,720,,,
0,,,720,0.46789559721946716,,
,,4.403397810406759e-06,721,,,
0,,,721,0.5704097747802734,,
,,4.404516006272007e-06,722,,,
0,,,722,0.4790358543395996,,
,,4.405635743222859e-06,723,,,
0,,,723,0.5007171034812927,,
,,4.40675702122305e-06,724,,,
0,,,724,0.5941122174263,,
,,4.407879840236272e-06,725,,,
0,,,725,0.4980725347995758,,
,,4.4090042002261905e-06,726,,,
0,,,726,0.5259755849838257,,
,,4.410130101156363e-06,727,,,
